"","variable_group","mean_rhat","median_rhat","min_rhat","max_rhat","mean_ess","median_ess","min_ess","max_ess"
"1","Smax[]",1,1,1,1,2810,2815,2291,3305
"2","alpha[]",1,1,1,1,2035,2035,1879,2191
"3","alpha_cu[]",1,1,1,1,2418,2437,2013,2842
"4","alpha_j[]",1,1,1,1,2854,2874,2286,3256
"5","b[]",1,1,1,1,2810,2815,2291,3305
"6","b_for",1,1,1,1,2788,2788,2788,2788
"7","b_for_cu[]",1,1,1,1,2873,2883,2631,3110
"8","b_for_rv[]",1,1,1,1,2866,2866,2480,3222
"9","b_npgo",1,1,1,1,2521,2521,2521,2521
"10","b_npgo_cu[]",1,1,1,1,2849,2830,2614,3110
"11","b_npgo_rv[]",1,1,1,1,2862,2860,2445,3183
"12","b_sst",1,1,1,1,2406,2406,2406,2406
"13","b_sst_cu[]",1,1,1,1,2867,2868,2530,3248
"14","b_sst_rv[]",1,1,1,1,2867,2859,2340,3292
"15","cu_sigma[]",1,1,1,1,2809,2784,2596,3071
"16","e_t[]",1,1,1,1.01,2845,2857,2188,3305
"17","log_lik[]",1,1,1,1.01,2862,2873,2020,3332
"18","lp__",1,1,1,1,2253,2253,2253,2253
"19","mu[]",NA,NA,NA,NA,NA,NA,NA,NA
"20","mu_sigma",1,1,1,1,2903,2903,2903,2903
"21","sd_sigma",1,1,1,1,2451,2451,2451,2451
"22","sd_sigma_cu",1,1,1,1,2200,2200,2200,2200
"23","sigma[]",1,1,1,1.01,2883,2891,2308,3314
"24","sigma_a_cu",1,1,1,1,2371,2371,2371,2371
"25","sigma_a_j",1,1,1,1,2226,2226,2226,2226
"26","sigma_for_cu",1,1,1,1,2559,2559,2559,2559
"27","sigma_for_rv",1,1,1,1,2124,2124,2124,2124
"28","sigma_npgo_cu",1,1,1,1,2418,2418,2418,2418
"29","sigma_npgo_rv",1,1,1,1,2614,2614,2614,2614
"30","sigma_sst_cu",1,1,1,1,2318,2318,2318,2318
"31","sigma_sst_rv",1,1,1,1,1658,1658,1658,1658
"32","z_a_cu[]",1,1,1,1,2448,2435,2166,2909
"33","z_a_j[]",1,1,1,1.01,2885,2894,2368,3293
"34","z_for_cu[]",1,1,1,1,2948,2936,2706,3220
"35","z_for_rv[]",1,1,1,1,2889,2905,2394,3284
"36","z_npgo_cu[]",1,1,1,1,2786,2812,2390,3289
"37","z_npgo_rv[]",1,1,1,1,2890,2898,2128,3299
"38","z_sig_cu[]",1,1,1,1,2893,2895,2666,3089
"39","z_sig_j[]",1,1,1,1,2884,2889,2402,3307
"40","z_sst_cu[]",1,1,1,1,2781,2833,2297,3195
"41","z_sst_rv[]",1,1,1,1,2878,2883,2317,3338
