GFE_ID,WATERBODY,WATERSHED_CDE,SPECIES_QUALIFIED,StatArea.CU,CU_NAME,AREA,BroodYear,MAX_ESTIMATE,Stock_source,SpeciesId,CU_Name,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total.ER,Age2,Age3,Age4,Age5,Age6,Age7,ER_source,Age_source,Returns,Recruits
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1953,7500,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1955,7500,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1957,120000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,229918,NA,NA,NA,NA,NA,NA,124322,NA,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,NA,35714.28571428571
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1959,15000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,52058,NA,NA,NA,NA,NA,NA,216453,0.58,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,35714.28571428571,125000
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1961,50000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,87176,NA,NA,NA,NA,NA,NA,421626,0.6,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,125000,265306.1224489796
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1963,130000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,207763,NA,NA,NA,NA,NA,NA,207503,0.51,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,265306.1224489796,120967.74193548388
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1965,75000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,128283,NA,NA,NA,NA,NA,NA,32922,0.38,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,120967.74193548388,10294.117647058825
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1967,3500,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,11169,NA,NA,NA,NA,NA,NA,16040,0.66,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,10294.117647058825,9701.492537313434
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1969,6500,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,10757,NA,NA,NA,NA,NA,NA,154257,0.33,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,9701.492537313434,81967.2131147541
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1971,50000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,93948,NA,NA,NA,NA,NA,NA,163462,0.39,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,81967.2131147541,109090.90909090909
1119,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,PKO,PKO-4,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,12,1973,60000,Data/NuSEDS/NuSEDS_20220309.csv,PKO,East Vancouver Island-Johnstone Strait,90357,NA,NA,NA,NA,NA,NA,170533,0.45,NA,NA,NA,NA,NA,NA,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,109090.90909090909,100000
