GFE_ID,WATERBODY,BroodYear,WATERSHED_CDE,SPECIES_QUALIFIED,StatArea.CU,CU_NAME,AREA,Total.ER,Age3,Age4,Age5,Age6,Stock_source,Age_source,ER_source,flag,MAX_ESTIMATE,Recruits,Returns
1287,LUCKY CREEK,1996,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0,0.72863358600000006,0.23694982,0.034416594,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,1997,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.039776917,0.126994285,0.865213604,0.007792112,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,300,NA,312.42739870688985
1287,LUCKY CREEK,1998,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.038858633,0.072041419,0.848661418,0.079297163,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,135,NA,140.45800611139444
1287,LUCKY CREEK,1999,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.015466593,0.210010743,0.582285112,0.207704145,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,100,NA,101.57095664708105
1287,LUCKY CREEK,2000,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.082047643,0.390219898,0.473273338,0.136506764,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2001,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.047483041,0.312968308,0.647209058,0.039822634,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2002,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.053595548,0.362978299,0.593825944,0.043195757,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2003,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.02730117,0.332905906,0.613478686,0.053615407,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2004,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.139751955,0.290662601,0.567456065,0.141881334,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2005,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.172637088,0.043705666,0.869788994,0.086505341,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2006,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.207546604,0.249672042,0.71286748,0.037460479,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2007,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.077343805,0.09024191,0.852482543,0.057275547,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2008,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.111720226,0.342,0.485,0.173,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2009,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0,0.14613808,0.80476029,0.047044437,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2010,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.082631531,0.335116389,0.442150503,0.222075994,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2011,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.050336622,0.247058582,0.736015855,0.016925563,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2012,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,0.039858162,0.324353324,0.416212898,0.259433778,NA,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/SCVI_age_2019-04-13.csv,Data/From PSF/SCVI_age_2019-04-13.csv,FALSE,NA,NA,NA
1287,LUCKY CREEK,2013,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2014,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2015,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2016,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2017,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2018,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2019,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
1287,LUCKY CREEK,2020,930-227800-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-10,SOUTHWEST VANCOUVER ISLAND,23,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
858,LULL CREEK,1950,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
858,LULL CREEK,1951,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
858,LULL CREEK,1952,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,NA,NA,NA
858,LULL CREEK,1953,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,NA,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,NA,FALSE,200,NA,NA
858,LULL CREEK,1954,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.10955017842865766,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,3500,NA,3930.597676827747
858,LULL CREEK,1955,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.09817582389740732,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,400,126.78403151467049,443.54543889993863
858,LULL CREEK,1956,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.12282172427588968,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,400,1010.0407621725043,456.0076452757567
858,LULL CREEK,1957,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.05246617174958156,NA,NA,NA,NA,Data/NuSEDS/NuSEDS_20220309.csv,NA,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,750,669.2568906871031,791.5284685770466
858,LULL CREEK,1958,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.07368115647906083,0.434782609,0.565217391,0,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,200,8.900074908095252,215.90837906287183
858,LULL CREEK,1959,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.07293045670070075,0.332003384,0.645675951,0.022320665,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,158.8249782549702,26.96669325477872
858,LULL CREEK,1960,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.09729439150662801,0.38852246,0.602150137,0.009327403,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,1500,231.626557890486,1661.671297803855
858,LULL CREEK,1961,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.06361732390877958,0.110520263,0.870297783,0.019181954,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,65.70678949605912,26.698486247480034
858,LULL CREEK,1962,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.02541503278478373,0.793783478,0.18966273,0.016553792,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,176.95212806468314,25.65194502377265
858,LULL CREEK,1963,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.056879412698170796,0.348690017,0.646197641,0.005112342,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,200,40.989288335995596,212.06195972476795
858,LULL CREEK,1964,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.027002202068772303,0.228833951,0.764214223,0.006951826,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,200,82.46308879272283,205.55031103383462
858,LULL CREEK,1965,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.012499600361960428,0.357271453,0.619099703,0.023628843,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,NA,25.316445450719364
858,LULL CREEK,1966,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.009299873886562005,0.155156647,0.830000209,0.014843144,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,200,NA,201.87743468309543
858,LULL CREEK,1967,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.02920897434351808,0.626558615,0.359890236,0.013551149,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,NA,25.75219520915343
858,LULL CREEK,1968,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.05096096727484933,0.167854993,0.827099929,0.005045077,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,75,NA,79.02730805985786
858,LULL CREEK,1969,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.04815345390602043,0.455814611,0.507468931,0.036716458,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,997.1709312244986,26.264737843080486
858,LULL CREEK,1970,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.06164668263674382,0.085277353,0.905354568,0.00936808,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,NA,26.64241660086973
858,LULL CREEK,1971,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.036673615198900326,0.415203238,0.4762568,0.108539962,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1972,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.0755875081737444,0.071381929,0.910174611,0.01844346,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,400,NA,432.7072638425363
858,LULL CREEK,1973,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.08976521595787215,0.026375264,0.807845091,0.165779645,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,1000,NA,1098.6176506672784
858,LULL CREEK,1974,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.029049963527033644,0.207801318,0.533806974,0.254940979,0.003450729,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,300,NA,308.9757337975575
858,LULL CREEK,1975,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.06533468917155576,0.563003677,0.403787627,0.033208696,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,100,NA,106.99016946650626
858,LULL CREEK,1976,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.08060589321476404,0.148130862,0.837398279,0.014470859,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1977,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.020076349834193024,0.234392947,0.743433053,0.022174,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,17.1949438479898,25.5121916853113
858,LULL CREEK,1978,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.07730508804227493,0.142596397,0.836743309,0.020660293,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1979,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.014954498184521317,0.363502131,0.468821864,0.167676005,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1980,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.0484301530887865,0.282814359,0.709842824,0.007342816,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,25,NA,26.272375150547024
858,LULL CREEK,1981,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.007667400603094436,0.138790193,0.794168918,0.067040888,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,10,NA,10.07726643877017
858,LULL CREEK,1982,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.08283295562936045,0.194338101,0.725085861,0.080576039,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,20,NA,21.806278499380674
858,LULL CREEK,1983,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.012607005810541081,0.17545752,0.559505096,0.264580855,4.56529e-4,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,10,NA,10.127679717040023
858,LULL CREEK,1984,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.004275661328296618,0.492194218,0.460534284,0.045498646,0.0017728520000000001,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1985,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.020811844393569246,0.370820705,0.605432917,0.023746378,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1986,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.056325520951854946,0.112026474,0.799713213,0.088260313,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1987,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.009725497685793975,0.107184036,0.760114635,0.132491723,2.09605e-4,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1988,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.06202066634522467,0.067719023,0.793794816,0.137845503,0.003546099,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1989,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.04865568470207974,0.121743489,0.635453626,0.238942462,0.003860422,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1990,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.06619603066576257,0.011478832,0.92783509,0.059932613,7.53466e-4,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1991,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.022279353481217155,0.130959458,0.45693836,0.410616461,0.001485721,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1992,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.07392500869169344,0.037362136,0.877477468,0.081375433,0.003784963,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,16.152888029865572,NA
858,LULL CREEK,1993,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.055977356478630974,0.044506774,0.699309101,0.251401203,0.004782922,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,62,NA,65.67639073648614
858,LULL CREEK,1994,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.06494034813266805,0.097864748,0.64105794,0.252010048,0.009067263,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
858,LULL CREEK,1995,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.04174276390265677,0.202224658,0.575100681,0.209931475,0.012743185,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,TRUE,6,NA,6.261366754125401
858,LULL CREEK,1996,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.024969394087251257,0.236010961,0.673546814,0.083631793,0.006810432,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,TRUE,20,NA,20.512176621653367
858,LULL CREEK,1997,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.016311265157114545,0.136149443,0.816562034,0.046408017,7.16801e-4,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,TRUE,15,NA,15.24872601331131
858,LULL CREEK,1998,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.041380141211129776,0.12256204,0.828015044,0.048649393,7.73523e-4,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,TRUE,450,NA,469.4248672967556
858,LULL CREEK,1999,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.012065641272072635,0.125920036,0.670742577,0.201360187,0.0019772,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,TRUE,NA,NA,NA
858,LULL CREEK,2000,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.04278999985783764,0.098899426,0.837313443,0.05901642,0.004770711,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,TRUE,NA,NA,NA
858,LULL CREEK,2001,900-620600-00000-00000-0000-0000-000-000-000-000-000-000,CM,CM-8,SOUTHERN COASTAL STREAMS,12,0.01664830253313995,0.283833921,0.686866081,0.029299997,0,Data/NuSEDS/NuSEDS_20220309.csv,Data/From PSF/AgeComp(2018).xlsx,Data/From PSF/CU based Return year Reconstructions.xlsx,FALSE,NA,NA,NA
