SpeciesId,StatArea,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
CM,1,1954,194398.7465,,0,39908.01811,3291.001551,0,0,43199.01966,0.146515742,,0,0.89285,0.10714,0,0
CM,02E,1954,502118.7758,,41951.51333,188092.8371,6541.472926,512.7567587,0,237098.5801,0.395273518,,0.18046,0.69123,0.12651,0.00178,0
CM,02W,1954,365352.9965,,30469.34546,113317.9837,18165.33894,951.9638023,0,162904.6319,0.358619118,,0.07939,0.69702,0.21237,0.0112,0
CM,3,1954,39816.04877,,17993.75786,131949.8517,53858.12472,1127.482503,0,204929.2168,0.446226296,,0.08855,0.76025,0.1447,0.00647,0
CM,4,1954,43396.24681,,318.7314726,13496.64364,12561.40663,41.37418607,0,26418.15592,0.555136734,,0.01986,0.89403,0.08388,0.0022,0
CM,5,1954,47375.71051,,17227.45261,48041.49448,341.4860497,0,0,65610.43314,0.369595151,,0.09714,0.87428,0.02857,0,0
CM,6,1954,272704.2848,,103957.4876,404580.6193,5808.433829,310.0128899,0,514656.5536,0.531149378,,0.21289,0.68521,0.10097,0.00091,0
CM,7,1954,468449.4618,,208269.3887,498152.9724,19863.42643,445.6600678,0,726731.4476,0.439283159,,0.27588,0.65695,0.06577,0.00138,0
CM,8,1954,329217.9996,,79740.39253,478954.4901,19952.68675,572.8506289,0,579220.42,0.365415494,,0.17212,0.73415,0.09183,0.00187,0
CM,9,1954,101500.9709,,12514.94554,232724.0618,7204.865345,0,0,252443.8727,0.316243006,,0.16666,0.66666,0.16666,0,0
CM,10,1954,30000.6492,,22028.7357,41255.88662,1648.530133,0,0,64933.15246,0.437954843,,0.4643,0.4852,0.05049,0,0
CO,02E,1954,201116.9497,,171406.8268,4824.737103,0,0,0,176231.5639,0.243349923,,0.97333,0.02666,0,0,0
CO,02W,1954,97671.83603,,129084.5518,,,,,129084.5518,0.243349923,,1,0,0,0,0
CO,3,1954,43445.08082,,126028.1405,84027.57659,154.7864983,,0,210210.5036,0.511286257,,0.59858,0.39909,0.00226,0.00006,0
CO,4,1954,347395.5023,,495357.7964,309382.8431,1094.349158,0,0,805834.9886,0.55,,0.75139,0.24624,0.00236,0,0
CO,6,1954,256284.1914,,203201.4214,26097.61672,1564.750533,0,0,230863.7886,0.418178713,,0.81662,0.17795,0.00542,0,0
CO,7,1954,17153.58601,,23278.547,1213.011404,0,0,0,24491.55841,0.333372217,,0.91212,0.08787,0,0,0
CO,8,1954,145884.3277,,161688.043,26032.17825,0,0,0,187720.2213,0.340420755,,0.74897,0.25102,0,0,0
CO,9,1954,17253.40106,,15454.32762,7461.436288,0,0,0,22915.76391,0.259662586,,0.79411,0.20588,0,0,0
CO,10,1954,1358.45641,,,34.42684313,0,0,0,34.42684313,0.259662586,,0.77485,0.22514,0,0,0
PKe,1,1954,680032.6165,870934.1798,,0,,0,,870934.1798,0.181150848,1,0,0,0,0,0
PKe,02E,1954,687364.2678,615193.8812,,0,,0,,615193.8812,0.315798296,1,0,0,0,0,0
PKe,02W,1954,665350.5565,361361.3033,,0,,0,,361361.3033,0.609078505,1,0,0,0,0,0
PKe,3,1954,132663.8367,560447.901,,0,,0,,560447.901,0.446226296,1,0,0,0,0,0
PKe,4,1954,843935.272,702447.8027,,0,,0,,702447.8027,0.555136734,1,0,0,0,0,0
PKe,5,1954,118218.107,294449.3558,,0,,0,,294449.3558,0.369595151,1,0,0,0,0,0
