parameter,location,species,year,datavalue
CUID,Alberni Inlet,Chinook,2014,328
CUID,Alberni Inlet,Chinook,2015,328
CUID,Alberni Inlet,Chinook,2016,328
CUID,Alberni Inlet,Chinook,2017,328
CUID,Alberni Inlet,Chinook,2018,328
CUID,Alberni Inlet,Chinook,2019,328
CUID,Alice LakeOutlet,Chinook,1989,330
CUID,Alice LakeOutlet,Chinook,1999,330
CUID,Alice LakeOutlet,Chinook,2001,330
CUID,Alice LakeOutlet,Chinook,2003,330
CUID,Anderson Creek/Nicomekl,Chinook,1990,302
CUID,Anderson Creek/Nicomekl,Chinook,1991,302
CUID,Anderson Creek/Nicomekl,Chinook,1998,302
CUID,Anutz Lake,Chinook,2004,327
CUID,Anutz Lake,Chinook,2005,327
CUID,Artlish River,Chinook,1996,329
CUID,Ashlu Channel,Chinook,2015,320
CUID,Ashlu Creek,Chinook,1983,320
CUID,Ashlu Creek,Chinook,1988,320
CUID,Ashlu Creek,Chinook,1989,320
CUID,Ashlu Creek,Chinook,1990,320
CUID,Ashlu Creek,Chinook,1991,320
CUID,Ashlu Creek,Chinook,1993,320
CUID,Ashlu Creek,Chinook,1998,320
CUID,Ashlu Creek,Chinook,2016,320
CUID,Ashlu Creek,Chinook,2017,320
CUID,Ashlu Creek,Chinook,2018,320
CUID,Ashlu Creek,Chinook,2019,320
CUID,Atnarko Channel,Chinook,1989,512
CUID,Atnarko Channel,Chinook,1992,512
CUID,Atnarko Channel,Chinook,1995,512
CUID,Atnarko Channel,Chinook,1996,512
CUID,Atnarko Channel,Chinook,1997,512
CUID,Atnarko River,Chinook,1974,512
CUID,Atnarko River,Chinook,1976,512
CUID,Atnarko River,Chinook,1977,512
CUID,Atnarko River,Chinook,1978,512
CUID,Atnarko River,Chinook,1979,512
CUID,Atnarko River Lower,Chinook,1982,512
CUID,Atnarko River Lower,Chinook,1983,512
CUID,Atnarko River Lower,Chinook,1984,512
CUID,Atnarko River Lower,Chinook,1985,512
CUID,Atnarko River Lower,Chinook,1986,512
CUID,Atnarko River Lower,Chinook,1987,512
CUID,Atnarko River Lower,Chinook,1988,512
CUID,Atnarko River Lower,Chinook,1989,512
CUID,Atnarko River Lower,Chinook,1990,512
CUID,Atnarko River Lower,Chinook,1991,512
CUID,Atnarko River Lower,Chinook,1992,512
CUID,Atnarko River Lower,Chinook,1993,512
CUID,Atnarko River Lower,Chinook,1994,512
CUID,Atnarko River Lower,Chinook,1998,512
CUID,Atnarko River Lower,Chinook,1999,512
CUID,Atnarko River Lower,Chinook,2000,512
CUID,Atnarko River Lower,Chinook,2001,512
CUID,Atnarko River Lower,Chinook,2002,512
CUID,Atnarko River Lower,Chinook,2003,512
CUID,Atnarko River Lower,Chinook,2004,512
CUID,Atnarko River Lower,Chinook,2005,512
CUID,Atnarko River Lower,Chinook,2006,512
CUID,Atnarko River Lower,Chinook,2007,512
CUID,Atnarko River Lower,Chinook,2008,512
CUID,Atnarko River Lower,Chinook,2009,512
CUID,Atnarko River Lower,Chinook,2010,512
CUID,Atnarko River Lower,Chinook,2011,512
CUID,Atnarko River Lower,Chinook,2012,512
CUID,Atnarko River Lower,Chinook,2013,512
CUID,Atnarko River Lower,Chinook,2014,512
CUID,Atnarko River Lower,Chinook,2015,512
CUID,Atnarko River Lower,Chinook,2016,512
CUID,Atnarko River Lower,Chinook,2017,512
CUID,Atnarko River Lower,Chinook,2018,512
CUID,Atnarko River Lower,Chinook,2019,512
CUID,Atnarko River Upper,Chinook,1986,512
CUID,Atnarko River Upper,Chinook,1987,512
CUID,Atnarko River Upper,Chinook,1988,512
CUID,Atnarko River Upper,Chinook,1989,512
CUID,Atnarko River Upper,Chinook,1990,512
CUID,Atnarko River Upper,Chinook,1991,512
CUID,Atnarko River Upper,Chinook,1992,512
CUID,Atnarko River Upper,Chinook,1993,512
CUID,Atnarko River Upper,Chinook,1994,512
CUID,Atnarko River Upper,Chinook,1995,512
CUID,Atnarko River Upper,Chinook,1996,512
CUID,Atnarko River Upper,Chinook,1997,512
CUID,Atnarko River Upper,Chinook,1998,512
CUID,Atnarko River Upper,Chinook,1999,512
CUID,Atnarko River Upper,Chinook,2000,512
CUID,Atnarko River Upper,Chinook,2001,512
CUID,Atnarko River Upper,Chinook,2002,512
CUID,Atnarko River Upper,Chinook,2003,512
CUID,Atnarko River Upper,Chinook,2004,512
CUID,Atnarko River Upper,Chinook,2005,512
CUID,Atnarko River Upper,Chinook,2006,512
CUID,Atnarko River Upper,Chinook,2007,512
CUID,Atnarko River Upper,Chinook,2008,512
CUID,Atnarko River Upper,Chinook,2009,512
CUID,Atnarko River Upper,Chinook,2010,512
CUID,Atnarko River Upper,Chinook,2011,512
