"WATERSHED_CDE","GFE_ID"
"900-949300-00000-00000-0000-0000-000-000-000-000-000-000",906
"",439
"930-605500-00000-00000-0000-0000-000-000-000-000-000-000",1401
"900-935700-00000-00000-0000-0000-000-000-000-000-000-000",903
"930-683800-00000-00000-0000-0000-000-000-000-000-000-000",1417
"930-653300-00000-00000-0000-0000-000-000-000-000-000-000",1410
"920-725300-00000-00000-0000-0000-000-000-000-000-000-000",1121
"905-377500-82600-00000-0000-0000-000-000-000-000-000-000",1125
"920-700700-00000-00000-0000-0000-000-000-000-000-000-000",1123
"905-377500-87100-00000-0000-0000-000-000-000-000-000-000",1126
"930-833300-00000-00000-0000-0000-000-000-000-000-000-000",1445
"930-944900-00000-00000-0000-0000-000-000-000-000-000-000",1481
"930-853100-00000-00000-0000-0000-000-000-000-000-000-000",1453
"930-903800-00000-00000-0000-0000-000-000-000-000-000-000",1470
"900-875400-05000-00000-0000-0000-000-000-000-000-000-000",898
"900-097600-00000-00000-0000-0000-000-000-000-000-000-000",708
"900-097600-09200-00000-0000-0000-000-000-000-000-000-000",718
"900-097600-05100-00000-0000-0000-000-000-000-000-000-000",709
"900-097600-12900-00000-0000-0000-000-000-000-000-000-000",723
"900-097600-38300-00000-0000-0000-000-000-000-000-000-000",728
"900-090400-00000-00000-0000-0000-000-000-000-000-000-000",772
"900-270198-05210-00000-0000-0000-000-000-000-000-000-000",787
"900-233000-04300-00000-0000-0000-000-000-000-000-000-000",783
"900-244600-00000-00000-0000-0000-000-000-000-000-000-000",784
"900-270198-00000-00000-0000-0000-000-000-000-000-000-000",786
"900-280800-00000-00000-0000-0000-000-000-000-000-000-000",794
"900-164200-00000-00000-0000-0000-000-000-000-000-000-000",769
"900-260100-00000-00000-0000-0000-000-000-000-000-000-000",785
"900-168400-00000-00000-0000-0000-000-000-000-000-000-000",773
"900-947800-00000-00000-0000-0000-000-000-000-000-000-000",904
"900-469600-00000-00000-0000-0000-000-000-000-000-000-000",828
"900-447800-00000-00000-0000-0000-000-000-000-000-000-000",824
"900-459600-00000-00000-0000-0000-000-000-000-000-000-000",826
"905-557500-39800-00000-0000-0000-000-000-000-000-000-000",868
