Species,River,WATERSHED_CDE,DFO,CU,BroodYear,hararea_m2_3005,area_km2,ln_area_km2,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,ln_area_km2_std,ECA_age_proxy_forested_only_std
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1955,0,184.793,5.219236279702286,7500,8.922658299524402,22782.102343429964,8840.743034384239,3.0376136457906617,1.111072222218841,0.0494,0.1111,0.012,0.1357,0.16111,CWH,-0.07106879047729574,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.3060987684135109
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1956,0,184.793,5.219236279702286,15000,9.615805480084347,8280.353752779367,18493.857009859796,0.5520235835186245,-0.5941645098520518,0.0494,0.1111,0.012,0.1357,0.16111,CWH,-1.2042685955345862,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.3060987684135109
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1957,2320197.558419,184.793,5.219236279702286,1500,7.313220387090301,10808.461002753333,1636.570565140176,7.205640668502221,1.9748641454847669,0.062,0.1393,0.012,0.1357,0.16111,CWH,-0.3276691034772351,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.5796582886700555
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1958,0,184.793,5.219236279702286,35000,10.46310334047155,2447.6276901179153,39622.956187170734,0.06993221971765472,-2.6602287957759234,0.0418,0.094,0.012,0.1357,0.16111,CWH,-0.2478144025276179,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.14021693166220187
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1959,0,184.793,5.219236279702286,7500,8.922658299524402,11654.057440248813,8475.66265924096,1.5538743253665084,0.4407513769676393,0.0418,0.094,0.012,0.1357,0.16111,CWH,0.7824977620566573,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.14021693166220187
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1960,0,184.793,5.219236279702286,7500,8.922658299524402,14889.5535334962,8812.584619597366,1.98527380446616,0.6857568413855245,0.0417,0.0937,0.012,0.1357,0.16111,CWH,1.305647553806057,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1961,0,184.793,5.219236279702286,7500,8.922658299524402,4076.690004560324,8336.274409493519,0.5435586672747098,-0.6096176347786225,0.0417,0.0937,0.012,0.1357,0.16111,CWH,0.00583928468743269,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1962,0,184.793,5.219236279702286,7500,8.922658299524402,1012.431444079072,7824.963025230443,0.13499085921054294,-2.0025482123876364,0.0417,0.0937,0.012,0.1357,0.16111,CWH,-0.35564870797684905,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1963,0,184.793,5.219236279702286,7500,8.922658299524402,2968.9986975679194,8253.868858197911,0.3958664930090559,-0.926678263437761,0.0417,0.0937,0.012,0.1357,0.16111,CWH,0.5797944041154652,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1964,0,184.793,5.219236279702286,15000,9.615805480084347,8180.856573208525,15693.788879229323,0.5453904382139017,-0.6062533404186806,0.0417,0.0937,0.012,0.1357,0.16111,CWH,-0.6714991486347867,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1965,0,184.793,5.219236279702286,750,6.620073206530356,2051.6012321017383,765.8092590112044,2.7354683094689842,1.006302649541088,0.0417,0.0937,0.012,0.1357,0.16111,CWH,-0.7093794641235007,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1966,0,184.793,5.219236279702286,750,6.620073206530356,4923.617203572552,761.6987585601345,6.564822938096737,1.8817255368041064,0.0417,0.0937,0.012,0.1357,0.16111,CWH,-0.6577500146436522,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.13730672399989827
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1967,1062267.42553966,184.793,5.219236279702286,7500,8.922658299524402,1152.7389564178904,7867.932718571206,0.1536985275223854,-1.8727622086891678,0.0474,0.1066,0.012,0.1357,0.16111,CWH,-0.48089809283299456,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,0.2624456534789559
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1968,0,184.793,5.219236279702286,3500,8.160518247477505,4536.454900002324,3810.4293050340657,1.2961299714292356,0.2593828794983508,0.0268,0.0603,0.012,0.1357,0.16111,CWH,-1.101328705252191,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.18669639573657662
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1969,0,184.793,5.219236279702286,2500,7.824046010856292,4264.276567370636,2710.766340646791,1.7057106269482545,0.5339818139016312,0.0268,0.0603,0.012,0.1357,0.16111,CWH,0.09673401232408343,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.18669639573657662
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1970,0,184.793,5.219236279702286,3500,8.160518247477505,774.3218753075914,3882.5405738893983,0.22123482151645468,-1.5085306007628723,0.0268,0.0603,0.012,0.1357,0.16111,CWH,0.10583709685440364,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.18669639573657662
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1971,0,184.793,5.219236279702286,1500,7.313220387090301,1377.060096760978,1593.2791139417716,0.9180400645073187,-0.08551424605982592,0.0268,0.0603,0.012,0.1357,0.16111,CWH,-0.34080392906905344,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.18669639573657662
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1972,57274.9457576947,184.793,5.219236279702286,3000,8.006367567650246,3603.897999191259,3406.9616573440258,1.201299333063753,0.18340374856627603,0.0271,0.061,0.012,0.1357,0.16111,CWH,-0.27628255874164626,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.17990591119120142
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1973,0,184.793,5.219236279702286,4000,8.294049640102028,4424.753240669075,4646.986768490525,1.1061883101672687,0.10092015096453874,0.0271,0.061,0.012,0.1357,0.16111,CWH,-0.20355231452664888,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.17990591119120142
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1974,0,184.793,5.219236279702286,1000,6.907755278982137,11613.886062426154,1047.4409583771087,11.613886062426154,2.4522014565371895,0.0271,0.061,0.012,0.1357,0.16111,CWH,0.7670793068607668,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.17990591119120142
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1975,0,184.793,5.219236279702286,2500,7.824046010856292,2905.5917441240413,2789.1816062034686,1.1622366976496166,0.15034633617964419,0.0271,0.061,0.012,0.1357,0.16111,CWH,1.2286162579398736,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.17990591119120142
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1976,186584.918663977,184.793,5.219236279702286,2000,7.600902459542082,10297.963491875276,2291.741149719216,5.148981745937638,1.6387989758912098,0.0281,0.0632,0.012,0.1357,0.16111,CWH,1.5256987556463772,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.1585643883343078
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1977,665436.483390926,184.793,5.219236279702286,5000,8.517193191416238,6467.543477111991,5162.731324505623,1.2935086954223982,0.257358445019804,0.0317,0.0713,0.012,0.1357,0.16111,CWH,0.9724829797884954,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.07998878145210885
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1978,42611.9017642065,184.793,5.219236279702286,10500,9.259130536145614,5836.165869436178,11961.618273484672,0.5558253208986836,-0.5873012051391496,0.0197,0.0442,0.012,0.1357,0.16111,CWH,-0.536063578476532,3.8765096772176e-4,FALSE,FALSE,1.0443976439800284,-0.34287754028020667
