Species,River,River_GFE_ID,GFE_ID,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2,CU_NAME,Y_LAT,X_LONG,lighthouse_location,distance,lighthouse_temp_year,spring_lighthouse_temperature
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1974,626.6375816171919,6.440368353765809,1.7344880767035624,60000,11.002099841204238,177419.35483870964,139534.88372093023,2.956989247311827,1.0841716045133152,0.098,0.1168,0.6926973286002629,5997856.83854086,69298716.56108792,13.23244417811145,0.009,0.15396,0.235614,CWH,0.7670793068607668,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1975,8.2025
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1976,626.6375816171919,6.440368353765809,1.7344880767035624,55000,10.915088464214607,108695.65217391304,177419.35483870964,1.976284584980237,0.6812186096946715,0.11,0.1312,0.8530843884332597,4711834.27436186,77632612.89187908,14.8237841546051,0.009,0.15396,0.235614,CWH,1.5256987556463772,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1977,8.665
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1978,626.6375816171919,6.440368353765809,1.7344880767035624,50000,10.819778284410283,36363.63636363636,108695.65217391304,0.7272727272727272,-0.31845373111853476,0.1389,0.1656,1.236231253589863,3022107.25027484,98861967.59017852,18.87748478461523,0.009,0.15396,0.235614,CWH,-0.536063578476532,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1979,8.665
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1980,626.6375816171919,6.440368353765809,1.7344880767035624,20000,9.903487552536127,6333.333333333333,36363.63636363636,0.31666666666666665,-1.1499055830556604,0.1551,0.185,1.452308264753761,7062329.9790142,111336396.5618849,21.25945076051337,0.009,0.15396,0.235614,CWH,-0.4898159058731036,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1981,9.27
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1982,626.6375816171919,6.440368353765809,1.7344880767035624,4750,8.465899897028686,6451.612903225807,6333.333333333333,1.3582342954159594,0.3061855440163407,0.1726,0.2058,1.6839784622903125,11284740.5727348,125973267.9175549,24.05433056157532,0.009,0.15396,0.235614,CWH,0.3487457019352083,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1983,9.925
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1984,626.6375816171919,6.440368353765809,1.7344880767035624,4000,8.294049640102028,47297.2972972973,6451.612903225807,11.824324324324325,2.4701587931534448,0.1729,0.2062,1.688433658396784,2825997.97707514,130599245.6920356,24.93765128824478,0.009,0.15396,0.235614,CWH,0.22389978180384176,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1985,9.1975
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1986,626.6375816171919,6.440368353765809,1.7344880767035624,35000,10.46310334047155,74324.32432432432,47297.2972972973,2.1235521235521233,0.7530902165269787,0.1808,0.21560000000000001,1.7931307668988794,3325647.13658954,139852481.8312171,26.70453726759284,0.009,0.15396,0.235614,CWH,0.35083888425625054,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1987,9.782499999999999
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1988,626.6375816171919,6.440368353765809,1.7344880767035624,55000,10.915088464214607,280898.8764044944,74324.32432432432,5.107252298263535,1.6306615488857272,0.2036,0.2427,2.0949703031123663,4331690.50915744,165347787.1566079,31.57281219768839,0.009,0.15396,0.235614,CWH,0.9088616947249768,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1989,9.3625
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1990,626.6375816171919,6.440368353765809,1.7344880767035624,250000,12.429216196844383,13698.6301369863,280898.8764044944,0.054794520547945195,-2.9041650800285006,0.2089,0.2491,2.16625344081592,5998416.33230537,175220224.1842075,33.45793328437511,0.009,0.15396,0.235614,CWH,-0.7465986809558784,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1991,9.4525
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1992,626.6375816171919,6.440368353765809,1.7344880767035624,10000,9.210340371976184,40697.67441860465,13698.6301369863,4.069767441860465,1.4035858582299516,0.2165,0.2581,2.266495353211543,6769318.58642527,189726328.3535409,36.22784336623594,0.009,0.15396,0.235614,CWH,-1.96334873075373,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1993,10.065
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1994,626.6375816171919,6.440368353765809,1.7344880767035624,35000,10.46310334047155,74226.80412371134,40697.67441860465,2.1207658321060383,0.7517772650113502,0.2133,0.2543,2.2241709902000584,3364800.51895964,198894299.5623978,37.97844818646794,0.009,0.15396,0.235614,CWH,-1.1559751129500355,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1995,9.8625
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1996,626.6375816171919,6.440368353765809,1.7344880767035624,72000,11.184421397998193,78947.36842105264,74226.80412371134,1.0964912280701755,0.09211528890780574,0.2157,0.2572,2.2564711619719806,3879661.7191961,207471807.7198504,39.61630532889762,0.009,0.15396,0.235614,CWH,-1.0608301113515104,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1997,10.1425
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1998,626.6375816171919,6.440368353765809,1.7344880767035624,75000,11.225243392518447,472527.47252747254,78947.36842105264,6.3003663003663,1.8406077746225389,0.1954,0.233,1.9869317975304173,2370387.47450007,212521475.1612662,40.58052870636318,0.009,0.15396,0.235614,CWH,1.489336450345613,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,1999,8.71
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2000,626.6375816171919,6.440368353765809,1.7344880767035624,430000,12.971540487669746,156547.72727272726,472527.47252747254,0.3640644820295983,-1.0104242786013649,0.201,0.2397,2.0615563323138253,5439739.27638592,222279640.1936776,42.44382979590585,0.009,0.15396,0.235614,CWH,2.4856980848539685,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2001,9.0025
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2002,626.6375816171919,6.440368353765809,1.7344880767035624,137762,11.833282837558496,168318.085106383,156547.72727272726,1.2218034371334838,0.20032799440151872,0.2014,0.2401,2.066011528420298,6295170.14666303,231165390.4741404,44.14054512342874,0.009,0.15396,0.235614,CWH,1.7145809920559392,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2003,9.600000000000001
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2004,626.6375816171919,6.440368353765809,1.7344880767035624,158219,11.971735428241926,66875,168318.085106383,0.42267363590972007,-0.8611549440436189,0.2002,0.2387,2.050418342047645,5273926.65207488,240273222.7819864,45.87966654699699,0.009,0.15396,0.235614,CWH,-1.2719891559605483,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2005,9.9275
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2006,626.6375816171919,6.440368353765809,1.7344880767035624,61525,11.027198875259257,156182.47422680413,66875,2.538520507546593,0.931581433980753,0.2057,0.2452,2.1228152787778174,4075842.27396077,250679567.7517118,47.86673623231613,0.009,0.15396,0.235614,CWH,-0.24525697973177216,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2007,9.035
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2008,626.6375816171919,6.440368353765809,1.7344880767035624,151497,11.928321101755301,247876.404494382,156182.47422680413,1.6361802840609518,0.49236443019045917,0.1892,0.2255,1.903396870534065,1412848.01782675,256533698.9559436,48.98457027334129,0.009,0.15396,0.235614,CWH,0.6154326645312606,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2009,NA
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2010,626.6375816171919,6.440368353765809,1.7344880767035624,220610,12.304151715689809,1192373.7373737374,247876.404494382,5.4048943265207265,1.687304899840052,0.1867,0.2226,1.8710966987621418,2492121.10191417,262531587.0956312,50.12985439884179,0.009,0.15396,0.235614,CWH,0.7195691368513972,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2011,8.7425
PKE,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,2012,626.6375816171919,6.440368353765809,1.7344880767035624,1180450,13.98140627967636,506651.6483516483,1192373.7373737374,0.42920212491138826,-0.8458273173725457,0.18,0.2145,1.7808789776060812,3335683.22497524,270045348.2178338,51.56459128216581,0.009,0.15396,0.235614,CWH,1.053786555074993,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,SOUTHERN FJORDS,50.4658761,-126.277488,Pine_Island,116.80621822022992,2013,NA
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1954,184.792765866465,5.2192350126971325,0.9398110556617927,400,5.991464547107982,888.888888888889,555.5555555555555,2.2222222222222228,0.7985076962177718,0.049,0.0897,0.39085779238677604,0,11679480.12899966,17.84583121714761,0.012,0.1357,0.16111,CWH,0.11163826845314334,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1955,8.255
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1956,184.792765866465,5.2192350126971325,0.9398110556617927,400,5.991464547107982,19736.842105263157,888.888888888889,49.34210526315789,3.8987777786781255,0.049,0.0897,0.39085779238677604,0,11679480.12899966,17.84583121714761,0.012,0.1357,0.16111,CWH,-1.2042685955345862,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1957,8.595
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1958,184.792765866465,5.2192350126971325,0.9398110556617927,7500,8.922658299524402,18292.682926829268,19736.842105263157,2.4390243902439024,0.8915981192837835,0.0417,0.0881,0.37303700796088746,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,-0.2478144025276179,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1959,9.1025
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1960,184.792765866465,5.2192350126971325,0.9398110556617927,7500,8.922658299524402,71428.57142857143,18292.682926829268,9.5238095238095255,2.2537949288246137,0.0417,0.0881,0.37303700796088746,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,1.305647553806057,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1961,9.415
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1962,184.792765866465,5.2192350126971325,0.9398110556617927,35000,10.46310334047155,81395.3488372093,71428.57142857143,2.325581395348837,0.8439700702945289,0.0417,0.0881,0.37303700796088746,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,-0.35564870797684905,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1963,9.39
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1964,184.792765866465,5.2192350126971325,0.9398110556617927,35000,10.46310334047155,267857.14285714284,81395.3488372093,7.653061224489796,2.035105727859784,0.0416,0.0881,0.37303700796088746,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,-0.6714991486347867,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1965,8.795
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1966,184.792765866465,5.2192350126971325,0.9398110556617927,75000,11.225243392518447,189655.17241379307,267857.14285714284,2.5287356321839076,0.9277194276977776,0.0416,0.0881,0.37303700796088746,0,13999677.68741866,21.39101075944371,0.012,0.1357,0.16111,CWH,-0.6577500146436522,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1967,9.0325
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1968,184.792765866465,5.2192350126971325,0.9398110556617927,55000,10.915088464214607,106060.60606060608,189655.17241379307,1.9283746556473833,0.6566775007785541,0.0274,0.0639,0.10349764351932349,0,15061945.11295832,23.01411769350879,0.012,0.1357,0.16111,CWH,-1.101328705252191,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1969,8.7875
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1970,184.792765866465,5.2192350126971325,0.9398110556617927,35000,10.46310334047155,6122.448979591837,106060.60606060608,0.17492711370262393,-1.743385884943839,0.0274,0.0639,0.10349764351932349,0,15061945.11295832,23.01411769350879,0.012,0.1357,0.16111,CWH,0.10583709685440364,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1971,8.36
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1972,184.792765866465,5.2192350126971325,0.9398110556617927,3000,8.006367567650246,34883.72093023256,6122.448979591837,11.627906976744185,2.4534079827286295,0.0277,0.0648,0.11352183475888576,57274.9457576947,15119220.05871601,23.10163177835451,0.012,0.1357,0.16111,CWH,-0.27628255874164626,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1973,8.4825
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1974,184.792765866465,5.2192350126971325,0.9398110556617927,15000,9.615805480084347,322580.64516129025,34883.72093023256,21.505376344086017,3.0683029663888264,0.027,0.0648,0.11352183475888576,0,15119220.05871601,23.10163177835451,0.012,0.1357,0.16111,CWH,0.7670793068607668,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1975,8.2025
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1976,184.792765866465,5.2192350126971325,0.9398110556617927,100000,11.512925464970229,260869.56521739133,322580.64516129025,2.608695652173913,0.958850346292951,0.028,0.0677,0.1458220065308087,186584.918663977,15305804.97737999,23.38672691352879,0.012,0.1357,0.16111,CWH,1.5256987556463772,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1977,8.665
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1978,184.792765866465,5.2192350126971325,0.9398110556617927,120000,11.695247021764184,618181.8181818181,260869.56521739133,5.151515151515151,1.6392908755837814,0.0198,0.0498,-0.053548019233819154,42611.9017642065,16013853.36253512,24.46859972254865,0.012,0.1357,0.16111,CWH,-0.536063578476532,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1979,8.665
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1980,184.792765866465,5.2192350126971325,0.9398110556617927,340000,12.736700896592344,113333.33333333331,618181.8181818181,0.33333333333333326,-1.09861228866811,0.0218,0.0554,0.008824726256790694,0,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,-0.4898159058731036,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1981,9.27
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1982,184.792765866465,5.2192350126971325,0.9398110556617927,85000,11.350406535472453,80645.16129032258,113333.33333333331,0.9487666034155597,-0.05259245011917062,0.0218,0.0554,0.008824726256790694,0,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,0.3487457019352083,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1983,9.925
PKE,AHNUHATI RIVER,AHNUHATI RIVER_852,852,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKE-4,1984,184.792765866465,5.2192350126971325,0.9398110556617927,50000,10.819778284410283,202702.7027027027,80645.16129032258,4.0540540540540535,1.3997173814520312,0.0215,0.0552,0.006597128203554642,0,16385692.15716769,25.03675620688772,0.012,0.1357,0.16111,CWH,0.22389978180384176,0,FALSE,FALSE,65446545.957339,16494086.08698976,0,SOUTHERN FJORDS,50.89044697,-125.6396889,Pine_Island,146.6483804403274,1985,9.1975
