Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1959,626.6375816171919,6.440368353765809,1.7123433398156014,15000,9.615805480084347,125000,35714.28571428571,8.333333333333334,2.120263536200091,0.0053,0.0063,-0.4990909718445345,0,12332003.306657223,2.3510260357703725,0.009,0.15396,0.235614,CWH,0.7824977620566573,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1961,626.6375816171919,6.440368353765809,1.7123433398156014,50000,10.819778284410283,265306.1224489796,125000,5.3061224489795915,1.6688613329049011,0.0051,0.0061,-0.5016340816527588,134418.214574115,12466421.521231338,2.3766521010808574,0.009,0.15396,0.235614,CWH,0.00583928468743269,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1963,626.6375816171919,6.440368353765809,1.7123433398156014,130000,11.77528972943772,120967.74193548388,265306.1224489796,0.9305210918114144,-0.07201053597627216,0.0058,0.007,-0.49019008751574944,54861.6073194502,13134898.639490169,2.504093447816051,0.009,0.15396,0.235614,CWH,0.5797944041154652,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1965,626.6375816171919,6.440368353765809,1.7123433398156014,75000,11.225243392518447,10294.117647058823,120967.74193548388,0.13725490196078433,-1.9859154836690123,0.0104,0.0124,-0.42152612269369294,1313770.52922753,16318298.421214309,3.1109904444345102,0.009,0.15396,0.235614,CWH,-0.7093794641235007,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1967,626.6375816171919,6.440368353765809,1.7123433398156014,3500,8.160518247477505,9701.492537313434,10294.117647058823,2.771855010660981,1.0195167750033487,0.0268,0.0319,-0.17357291639182248,10219066.7649216,27406144.446381126,5.224824996498565,0.009,0.15396,0.235614,CWH,-0.48089809283299456,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1969,626.6375816171919,6.440368353765809,1.7123433398156014,6500,8.779557455883728,81967.2131147541,9701.492537313434,12.610340479192937,2.5345171503413346,0.0408,0.0486,0.038776752594907635,4131095.95733691,36199529.44744603,6.901233651765148,0.009,0.15396,0.235614,CWH,0.09673401232408343,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1971,626.6375816171919,6.440368353765809,1.7123433398156014,50000,10.819778284410283,109090.90909090907,81967.2131147541,2.1818181818181817,0.780158557549575,0.0637,0.0758,0.3846396865134143,6119078.29858581,50476925.500014625,9.623137709678721,0.009,0.15396,0.235614,CWH,-0.34080392906905344,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1973,626.6375816171919,6.440368353765809,1.7123433398156014,60000,11.002099841204238,100000,109090.90909090907,1.6666666666666667,0.5108256237659907,0.0884,0.1052,0.7584768283223883,4997390.76625709,66207941.08561301,12.622166033883445,0.009,0.15396,0.235614,CWH,-0.20355231452664888,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1975,626.6375816171919,6.440368353765809,1.7123433398156014,70000,11.156250521031495,9756.09756097561,100000,0.13937282229965156,-1.970602761645685,0.103,0.1227,0.9809989365420156,3622062.05642929,75827859.98058316,14.456148657928392,0.009,0.15396,0.235614,CWH,1.2286162579398736,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1977,626.6375816171919,6.440368353765809,1.7123433398156014,4000,8.294049640102028,11627.906976744183,9756.09756097561,2.906976744186046,1.0671136216087385,0.1383,0.1647,1.5150519962691216,18207247.4480246,98746941.70296963,18.825540759549988,0.009,0.15396,0.235614,CWH,0.9724829797884954,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1979,626.6375816171919,6.440368353765809,1.7123433398156014,5000,8.517193191416238,17241.379310344826,11627.906976744183,3.4482758620689653,1.2378743560016172,0.1455,0.1732,1.6231341631186544,5412098.99269215,107181147.94593662,20.4334740348815,0.009,0.15396,0.235614,CWH,-1.19975713829789,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1981,626.6375816171919,6.440368353765809,1.7123433398156014,10000,9.210340371976184,26315.789473684206,17241.379310344826,2.631578947368421,0.9675840262617055,0.1571,0.1871,1.7998802947902441,3352130.78293523,117595608.70788604,22.418931530391124,0.009,0.15396,0.235614,CWH,-0.22613906119882837,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1983,626.6375816171919,6.440368353765809,1.7123433398156014,15000,9.615805480084347,40000,26315.789473684206,2.6666666666666665,0.9808292530117262,0.1706,0.2031,2.0033290794481893,1799979.7974056,130680329.07802644,24.913458777587724,0.009,0.15396,0.235614,CWH,0.10267616261581472,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1985,626.6375816171919,6.440368353765809,1.7123433398156014,20000,9.903487552536127,89285.71428571428,40000,4.4642857142857135,1.496109227127097,0.1785,0.2125,2.122855240434732,5927589.00259188,139433916.05769345,26.58228016725342,0.009,0.15396,0.235614,CWH,-0.9758993397997916,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1987,626.6375816171919,6.440368353765809,1.7123433398156014,50000,10.819778284410283,86206.89655172413,89285.71428571428,1.7241379310344827,0.5447271754416719,0.2121,0.2526,2.6327487569837067,21163614.8162334,163923178.0105164,31.25101816676456,0.009,0.15396,0.235614,CWH,0.8862048812919091,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1989,626.6375816171919,6.440368353765809,1.7123433398156014,25000,10.126631103850338,2244.8979591836737,86206.89655172413,0.08979591836734695,-2.410215757186411,0.2048,0.2438,2.520851925421837,3874020.69529427,172128889.21496812,32.815390167318945,0.009,0.15396,0.235614,CWH,0.15947767939610902,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1995,626.6375816171919,6.440368353765809,1.7123433398156014,6000,8.699514748210191,327.8688524590164,11764.70588235294,0.054644808743169404,-2.906901059847375,0.2149,0.2558,2.673438513915296,4697846.4382565,206499227.36372027,39.36789893954141,0.009,0.15396,0.235614,CWH,-0.5672147431639023,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1997,626.6375816171919,6.440368353765809,1.7123433398156014,200,5.298317366548036,1020.408163265306,327.8688524590164,5.1020408163265305,1.6296406197516198,0.2147,0.2556,2.6708954041070716,2679279.9669157,213058169.04983208,40.618323731661285,0.009,0.15396,0.235614,CWH,0.8907774948170872,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2003,626.6375816171919,6.440368353765809,1.7123433398156014,5375,8.589513852995864,48903.19148936171,6803.79746835443,9.098268184067294,2.20808408596851,0.1956,0.2328,2.3809808859695,3833905.65577109,237906377.49297747,45.35549283058195,0.009,0.15396,0.235614,CWH,0.41101277747559006,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2005,626.6375816171919,6.440368353765809,1.7123433398156014,45969,10.735722535246286,194258.33333333337,48903.19148936171,4.225855105252091,1.4412216321063276,0.2062,0.2454,2.541196803887632,6330502.69576457,249510806.84081692,47.56781104430644,0.009,0.15396,0.235614,CWH,-0.8145696192436794,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2007,626.6375816171919,6.440368353765809,1.7123433398156014,186488,12.136122172832359,426515.2173913043,194258.33333333337,2.2870920241050596,0.827281152143259,0.2082,0.2478,2.5717141215863233,4441283.18640512,258027932.3011828,49.191552395108154,0.009,0.15396,0.235614,CWH,0.8768892458318005,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2009,626.6375816171919,6.440368353765809,1.7123433398156014,392394,12.880021716036566,87380,426515.2173913043,0.22268434277792218,-1.5020000135311393,0.1889,0.2248,2.2792564936405273,3505767.03777336,262946547.3567829,50.1292582785801,0.009,0.15396,0.235614,CWH,1.604652193542091,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,ADAM RIVER,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,2011,626.6375816171919,6.440368353765809,1.7123433398156014,56797,10.947238786412973,194028.88888888888,87380,3.4161819970929606,1.2285235523446276,0.1838,0.2188,2.202963199393798,4178077.89722743,269616746.35592455,51.40089364234017,0.009,0.15396,0.235614,CWH,0.7408851700104637,0.0134485945429166,FALSE,FALSE,524537079.514576,322916780.61941415,0
PKO,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-7,1959,184.792765866465,5.2192350126971325,0.8786652056339661,7500,8.922658299524402,87500,17857.142857142855,11.666666666666666,2.456735772821304,0.0418,0.0887,0.5486702691438824,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,0.7824977620566573,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
