Species,River,River_GFE_ID,GFE_ID,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2,CU_NAME,SITE_NAME,Y_LAT,X_LONG,distance,sst_cobe_lat,sst_cobe_lon,sst_cobe_year,spring_sst
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1959,626.6375816171919,6.440368353765809,1.5402322008167764,15000,9.615805480084347,125000,35714.28571428571,8.333333333333334,2.120263536200091,0.0053,0.0063,-0.5516781351012555,0,9424921.943591278,1.799669022610126,0.009,0.15396,0.235614,CWH,0.7824977620566573,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1960,11.23050045967102
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1961,626.6375816171919,6.440368353765809,1.5402322008167764,50000,10.819778284410283,265306.1224489796,125000,5.3061224489795915,1.6688613329049011,0.0051,0.0061,-0.5541447741844999,134418.214574115,9559340.158165393,1.825335897974339,0.009,0.15396,0.235614,CWH,0.00583928468743269,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1962,10.835250616073608
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1963,626.6375816171919,6.440368353765809,1.5402322008167764,130000,11.77528972943772,120967.74193548388,265306.1224489796,0.9305210918114144,-0.07201053597627216,0.0058,0.007,-0.5430448983099001,54861.6073194502,10227817.27642422,1.9529801977631711,0.009,0.15396,0.235614,CWH,0.5797944041154652,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1964,10.511500358581543
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1965,626.6375816171919,6.440368353765809,1.5402322008167764,75000,11.225243392518447,10294.117647058823,120967.74193548388,0.13725490196078433,-1.9859154836690123,0.0104,0.0124,-0.47644564306230147,1313770.52922753,13411217.05814836,2.560843690749274,0.009,0.15396,0.235614,CWH,-0.7093794641235007,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1966,10.738000631332397
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1967,626.6375816171919,6.440368353765809,1.5402322008167764,3500,8.160518247477505,9701.492537313434,10294.117647058823,2.771855010660981,1.0195167750033487,0.0268,0.0319,-0.2359483324459731,10219066.7649216,24499063.08331518,4.678044569270299,0.009,0.15396,0.235614,CWH,-0.48089809283299456,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1968,11.060250759124756
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1969,626.6375816171919,6.440368353765809,1.5402322008167764,6500,8.779557455883728,81967.2131147541,9701.492537313434,12.610340479192937,2.5345171503413346,0.0408,0.0487,-0.028750649453443987,4131095.95733691,33292448.08438009,6.35712294095504,0.009,0.15396,0.235614,CWH,0.09673401232408343,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1970,10.470500469207764
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1971,626.6375816171919,6.440368353765809,1.5402322008167764,50000,10.819778284410283,109090.90909090907,81967.2131147541,2.1818181818181817,0.780158557549575,0.0637,0.0759,0.30671226586779354,6119078.29858581,47569844.13694867,9.083361688939101,0.009,0.15396,0.235614,CWH,-0.34080392906905344,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1972,10.668500423431396
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1973,626.6375816171919,6.440368353765809,1.5402322008167764,60000,11.002099841204238,100000,109090.90909090907,1.6666666666666667,0.5108256237659907,0.0884,0.1054,0.6705415306463416,4997390.76625709,63300859.72254707,12.08716602949908,0.009,0.15396,0.235614,CWH,-0.20355231452664888,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1974,10.662750720977783
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1975,626.6375816171919,6.440368353765809,1.5402322008167764,70000,11.156250521031495,9756.09756097561,100000,0.13937282229965156,-1.970602761645685,0.103,0.1228,0.885139130888604,3622062.05642929,72920778.61751722,13.92406930985695,0.009,0.15396,0.235614,CWH,1.2286162579398736,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1976,10.294000387191772
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1977,626.6375816171919,6.440368353765809,1.5402322008167764,4000,8.294049640102028,11627.906976744183,9756.09756097561,2.906976744186046,1.0671136216087385,0.1383,0.1649,1.4043666579115488,18207247.4480246,95839860.33990368,18.30041976127853,0.009,0.15396,0.235614,CWH,0.9724829797884954,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1978,11.26900029182434
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1979,626.6375816171919,6.440368353765809,1.5402322008167764,5000,8.517193191416238,17241.379310344826,11627.906976744183,3.4482758620689653,1.2378743560016172,0.1455,0.1735,1.5104321384910577,5412098.99269215,104274066.5828707,19.9109137045301,0.009,0.15396,0.235614,CWH,-1.19975713829789,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1980,11.225250482559204
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1981,626.6375816171919,6.440368353765809,1.5402322008167764,10000,9.210340371976184,26315.789473684206,17241.379310344826,2.631578947368421,0.9675840262617055,0.1571,0.1873,1.680630235234921,3352130.78293523,114688527.3448201,21.89953308330528,0.009,0.15396,0.235614,CWH,-0.22613906119882837,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1982,10.698250532150269
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1983,626.6375816171919,6.440368353765809,1.5402322008167764,15000,9.615805480084347,40000,26315.789473684206,2.6666666666666665,0.9808292530117262,0.1706,0.2034,1.8791946814360947,1799979.7974056,127773247.7149605,24.39803291816806,0.009,0.15396,0.235614,CWH,0.10267616261581472,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1984,10.89875054359436
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1985,626.6375816171919,6.440368353765809,1.5402322008167764,20000,9.903487552536127,89285.71428571428,40000,4.4642857142857135,1.496109227127097,0.1785,0.2128,1.9951267183485812,5927589.00259188,136526834.6946275,26.06951194137017,0.009,0.15396,0.235614,CWH,-0.9758993397997916,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1986,11.088500738143921
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1987,626.6375816171919,6.440368353765809,1.5402322008167764,50000,10.819778284410283,86206.89655172413,89285.71428571428,1.7241379310344827,0.5447271754416719,0.2121,0.253,2.4909211740807047,21163614.8162334,161016096.6474504,30.74568500538674,0.009,0.15396,0.235614,CWH,0.8862048812919091,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1988,10.952750444412231
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1989,626.6375816171919,6.440368353765809,1.5402322008167764,25000,10.126631103850338,2244.8979591836737,86206.89655172413,0.08979591836734695,-2.410215757186411,0.2048,0.2442,2.3823890544179513,3874020.69529427,169221807.8519022,32.31254830160514,0.009,0.15396,0.235614,CWH,0.15947767939610902,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1990,11.634000778198242
PKO,ADAM RIVER,ADAM RIVER_1119,1119,920-758000-00000-00000-0000-0000-000-000-000-000-000-000,12,PKO-4,1995,626.6375816171919,6.440368353765809,1.5402322008167764,6000,8.699514748210191,327.8688524590164,11764.70588235294,0.054644808743169404,-2.906901059847375,0.2149,0.2562,2.5303873994126147,4697846.4382565,203592146.0006543,38.87549208333103,0.009,0.15396,0.235614,CWH,-0.5672147431639023,0.003464132384313156,FALSE,FALSE,523703071.241509,319977559.3239831,0,EAST VANCOUVER ISLAND-JOHNSTONE STRAIT,ADAM RIVER,50.4658761,-126.277488,108.57235684803392,49.5,-126.5,1996,11.293500423431396
