Species,River,WATERSHED_CDE,DFO,CU,BroodYear,area_km2,ln_area_km2,ln_area_km2_std,Spawners,logS,Recruits,Returns,recruitPerSpawner,ln_RS,ECA_age_proxy,ECA_age_proxy_forested_only,ECA_age_proxy_forested_only_std,disturbedarea_m2_3005,disturbedarea_m2_cs,disturbedarea_prct_cs,lake_cover_pct,var_eaubc_KFACTOR,var_eaubc_MELTONS_R,vri_bec_zone,npgo,portion_reporting_vri_cover1_missing,hatchery_enhancement,year_of_enhacement,forested_area_m2,disturbedarea_m2_total,permament_dist_m2
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1955,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,22782.102343429964,8840.743034384239,3.0376136457906617,1.111072222218841,0.0494,0.0909,0.2661610291839531,0,19381921.396501496,29.53585927902492,0.012,0.1357,0.16111,CWH,-0.07106879047729574,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1956,184.792765866465,5.2192350126971325,1.0781546240600999,15000,9.615805480084347,8280.353752779367,18493.857009859796,0.5520235835186245,-0.5941645098520518,0.0494,0.0909,0.2661610291839531,0,19381921.396501496,29.53585927902492,0.012,0.1357,0.16111,CWH,-1.2042685955345862,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1957,184.792765866465,5.2192350126971325,1.0781546240600999,1500,7.313220387090301,10808.461002753333,1636.570565140176,7.205640668502221,1.9748641454847669,0.062,0.1263,0.6381005087385802,2320197.558419,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.3276691034772351,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1958,184.792765866465,5.2192350126971325,1.0781546240600999,35000,10.46310334047155,2447.6276901179153,39622.956187170734,0.06993221971765472,-2.6602287957759234,0.0418,0.0887,0.2430461462737786,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.2478144025276179,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1959,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,11654.057440248813,8475.66265924096,1.5538743253665084,0.4407513769676393,0.0418,0.0887,0.2430461462737786,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,0.7824977620566573,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1960,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,14889.5535334962,8812.584619597366,1.98527380446616,0.6857568413855245,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,1.305647553806057,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1961,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,4076.690004560324,8336.274409493519,0.5435586672747098,-0.6096176347786225,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,0.00583928468743269,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1962,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,1012.431444079072,7824.963025230443,0.13499085921054294,-2.0025482123876364,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.35564870797684905,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1963,184.792765866465,5.2192350126971325,1.0781546240600999,7500,8.922658299524402,2968.9986975679194,8253.868858197911,0.3958664930090559,-0.926678263437761,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,0.5797944041154652,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
CM,AHNUHATI RIVER,900-603000-00000-00000-0000-0000-000-000-000-000-000-000,12,CM-9,1964,184.792765866465,5.2192350126971325,1.0781546240600999,15000,9.615805480084347,8180.856573208525,15693.788879229323,0.5453904382139017,-0.6062533404186806,0.0417,0.0884,0.2398941167860276,0,21702118.954920497,33.071578322719446,0.012,0.1357,0.16111,CWH,-0.6714991486347867,3.8765096772176e-4,FALSE,FALSE,65621660.8204986,24196527.3544916,0
